iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"WLL","WHITING PETROLEUM CORP","0.0799","US966387AG72","BDS54J4","Fixed Income","Energy","19,550,000","$10,168,715","50.00","-","5.00","Mar 15, 2019","2.69","10,168,715.28","31.37","-","31.37","19,550,000.00"
"WLL","WHITING PETROLEUM CORP","0.0798","US966387AH55","BDS54H2","Fixed Income","Energy","20,378,000","$10,151,499","47.50","-","5.75","Mar 15, 2021","3.92","10,151,498.82","24.22","-","24.22","20,378,000.00"
"UNITY","UNITYMEDIA HESSEN GMBH & CO KG / U 144A","0.0797","US913364AD74","BT9QFD9","Fixed Income","Communications","10,260,000","$10,141,725","98.50","-","5.00","Jan 15, 2025","6.25","10,141,725.00","5.21","-","5.21","10,260,000.00"
"MAS","MASCO CORPORATION","0.0797","US574599BG02","B61XRP3","Fixed Income","Capital Goods","8,645,000","$10,138,514","114.41","-","7.13","Mar 15, 2020","3.55","10,138,513.80","3.33","-","3.33","8,645,000.00"
"KCI","KINETIC CONCEPTS INC / KCI USA INC","0.0796","US49461BAE48","B9G5Q47","Fixed Income","Consumer Non-Cyclical","11,090,000","$10,133,488","87.94","-","12.50","Nov 1, 2019","2.91","10,133,487.50","16.98","-","16.98","11,090,000.00"
"CLH","CLEAN HARBORS INC","0.0795","US184496AL16","BB2D070","Fixed Income","Capital Goods","10,175,000","$10,122,323","98.50","-","5.13","Jun 1, 2021","3.88","10,122,323.18","5.45","-","5.45","10,175,000.00"
"ACHC","ACADIA HEALTHCARE CO INC","0.0794","US00404AAJ88","BYQD0K0","Fixed Income","Consumer Non-Cyclical","10,224,000","$10,103,549","96.09","-","5.63","Feb 15, 2023","5.21","10,103,548.50","6.32","-","6.32","10,224,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.0794","US097751AV34","B4RMWQ6","Fixed Income","Capital Goods","13,720,000","$10,100,874","70.50","-","7.75","Mar 15, 2020","3.30","10,100,873.61","18.28","-","18.28","13,720,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP","0.0792","US87612BAR33","BYSRV30","Fixed Income","Energy","13,400,000","$10,080,010","74.25","-","4.13","Nov 15, 2019","3.41","10,080,010.42","12.98","-","12.98","13,400,000.00"
"QRVO","QORVO INC 144A","0.0790","US74736KAC53","-","Fixed Income","Technology","10,100,000","$10,057,075","98.00","-","7.00","Dec 1, 2025","6.39","10,057,075.00","7.29","-","7.29","10,100,000.00"
"HUN","HUNTSMAN INTERNATIONAL LLC","0.0790","US44701QAZ54","B7F0DX7","Fixed Income","Basic Industry","11,475,000","$10,054,515","86.47","-","4.88","Nov 15, 2020","4.18","10,054,514.53","8.37","-","8.37","11,475,000.00"
"CNHI","CNH INDUSTRIAL CAPITAL LLC","0.0789","US12592BAD64","BZ6CFL0","Fixed Income","Capital Goods","10,575,000","$10,048,270","94.75","-","3.88","Jul 16, 2018","2.32","10,048,269.53","6.23","-","6.23","10,575,000.00"
"NXPI","NXP BV 144A","0.0788","US62947QAS75","BYZ0XP8","Fixed Income","Technology","9,970,000","$10,032,832","100.00","-","4.13","Jun 15, 2020","3.97","10,032,831.77","4.12","-","4.12","9,970,000.00"
"TGNA","TEGNA INC","0.0785","US364725BD24","BRWQDY9","Fixed Income","Communications","9,479,000","$9,989,648","103.75","-","5.13","Oct 15, 2019","1.31","9,989,648.21","4.02","-","3.26","9,479,000.00"
"CLE","CLAIRES STORES INC 144A","0.0784","US179584AM91","B7JZHQ9","Fixed Income","Consumer Cyclical","16,125,000","$9,977,344","58.25","-","9.00","Mar 15, 2019","2.48","9,977,343.75","30.85","-","30.85","16,125,000.00"
"ALLY","ALLY FINANCIAL INC","0.0782","US02005NAY67","BVGBM30","Fixed Income","Banking","10,495,000","$9,950,174","92.87","-","4.13","Feb 13, 2022","5.20","9,950,173.89","5.54","-","5.54","10,495,000.00"
"NCR","NCR CORPORATION","0.0781","US62886EAJ73","BBDJK22","Fixed Income","Technology","10,564,000","$9,940,431","93.75","-","5.00","Jul 15, 2022","5.14","9,940,430.56","6.19","-","6.19","10,564,000.00"
"LEA","LEAR CORP","0.0781","US521865AX34","BSPPR04","Fixed Income","Consumer Cyclical","9,805,000","$9,938,797","101.00","-","5.25","Jan 15, 2025","5.99","9,938,797.40","5.11","-","5.08","9,805,000.00"
"TDG","TRANSDIGM INC","0.0779","US893647AR89","BFHCR57","Fixed Income","Capital Goods","10,100,000","$9,911,748","96.38","-","5.50","Oct 15, 2020","3.78","9,911,747.56","6.41","-","6.41","10,100,000.00"
"CHTR","CCO HOLDINGS LLC 144A","0.0778","US1248EPBG71","BWW7FD0","Fixed Income","Communications","10,275,000","$9,906,528","94.94","-","5.38","May 1, 2025","6.55","9,906,527.71","6.10","-","6.10","10,275,000.00"
"LEVI","LEVI STRAUSS & CO","0.0778","US52736RBD35","B4KBT81","Fixed Income","Consumer Cyclical","9,246,000","$9,901,050","105.19","-","6.88","May 1, 2022","2.44","9,901,049.98","5.86","-","5.19","9,246,000.00"
"LEN","LENNAR CORP","0.0778","US526057BU74","BSPW0J5","Fixed Income","Consumer Cyclical","9,565,000","$9,898,101","102.42","-","4.50","Nov 15, 2019","3.36","9,898,101.12","3.79","-","3.75","9,565,000.00"
"AES","AES CORP","0.0776","US00130HBU86","BK1KRW9","Fixed Income","Electric","10,950,000","$9,872,323","87.94","-","5.50","Mar 15, 2024","6.14","9,872,322.66","7.51","-","7.51","10,950,000.00"
"GEL","GENESIS ENERGY LP","0.0775","US37185LAH50","BYSGLH1","Fixed Income","Energy","12,820,000","$9,860,984","76.75","-","6.75","Aug 1, 2022","5.10","9,860,983.75","12.02","-","12.02","12,820,000.00"
"CRC","CALIFORNIA RESOURCES CORP 144A","0.0774","US13057QAG29","BD0DPY8","Fixed Income","Energy","44,229,000","$9,856,310","21.06","-","8.00","Dec 15, 2022","3.16","9,856,309.80","47.82","-","47.82","44,229,000.00"
"DELL","DELL INC","0.0772","US24702RAJ05","B59M001","Fixed Income","Technology","9,450,000","$9,831,078","103.14","-","5.88","Jun 15, 2019","3.05","9,831,077.81","4.85","-","4.85","9,450,000.00"
"RRC","RANGE RESOURCES CORP","0.0771","US75281AAQ22","BCFQYJ3","Fixed Income","Energy","12,500,000","$9,814,236","76.50","-","5.00","Mar 15, 2023","5.67","9,814,236.11","9.65","-","9.65","12,500,000.00"
"LEN","LENNAR CORP","0.0771","US526057BT02","BJT16M0","Fixed Income","Consumer Cyclical","9,550,000","$9,813,478","102.07","-","4.50","Jun 15, 2019","3.04","9,813,477.82","3.83","-","3.81","9,550,000.00"
"RIG","TRANSOCEAN INC","0.0770","US893830AY53","B3YNGY1","Fixed Income","Energy","17,250,000","$9,798,142","55.27","-","6.50","Nov 15, 2020","3.79","9,798,141.83","22.15","-","22.15","17,250,000.00"
"AXLL","EAGLE SPINCO INC","0.0769","US269871AB53","BP857P5","Fixed Income","Basic Industry","10,075,000","$9,789,367","94.92","-","4.63","Feb 15, 2021","4.24","9,789,367.09","5.81","-","5.81","10,075,000.00"
"RIG","TRANSOCEAN INC","0.0766","US893830BD08","B87HP37","Fixed Income","Energy","11,550,000","$9,754,938","83.50","-","3.00","Oct 15, 2017","1.62","9,754,937.50","14.39","-","14.39","11,550,000.00"
"HCA","HCA INC","0.0766","US404119BL22","B6VM8T1","Fixed Income","Consumer Non-Cyclical","8,600,000","$9,752,846","110.54","-","8.00","Oct 1, 2018","2.37","9,752,846.05","3.77","-","3.77","8,600,000.00"
"POST","POST HOLDINGS INC 144A","0.0766","US737446AG92","BMV16R4","Fixed Income","Consumer Non-Cyclical","9,800,000","$9,752,633","98.60","-","6.00","Dec 15, 2022","4.88","9,752,633.33","6.25","-","6.25","9,800,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.0765","US00772BAP67","BYRY4T9","Fixed Income","Finance Companies","10,455,000","$9,736,328","92.63","-","4.63","Jul 1, 2022","5.49","9,736,327.66","6.03","-","6.03","10,455,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.0764","US35906AAQ13","BQQLMH9","Fixed Income","Communications","12,545,000","$9,728,156","77.07","-","6.88","Jan 15, 2025","6.35","9,728,155.81","10.96","-","10.96","12,545,000.00"
"WIN","WINDSTREAM CORP","0.0764","US97381WAN48","B5KNPP3","Fixed Income","Communications","11,965,000","$9,718,654","78.75","-","7.75","Oct 15, 2020","3.77","9,718,654.34","14.09","-","14.09","11,965,000.00"
"CPN","CALPINE CORP","0.0763","US131347CJ36","BVCVMY5","Fixed Income","Electric","11,247,000","$9,716,002","86.25","-","5.50","Feb 1, 2024","6.22","9,716,002.12","7.85","-","7.85","11,247,000.00"
"CVC","CABLEVISION SYSTEMS CORPORATION","0.0763","US12686CBB46","B6ZY4Y0","Fixed Income","Communications","12,050,000","$9,714,266","78.25","-","5.88","Sep 15, 2022","5.19","9,714,266.49","10.53","-","10.53","12,050,000.00"
"BBVASM","BBVA INTERNATIONAL GUARANTEED PRF","0.0762","US05530RAB42","B2QY924","Fixed Income","Banking","9,641,000","$9,698,023","98.75","-","5.92","Dec 31, 2049","1.14","9,698,023.30","6.02","-","7.02","9,641,000.00"
"CIT","CIT GROUP INC","0.0762","US125581GR39","BCL2NF4","Fixed Income","Finance Companies","10,230,000","$9,692,925","94.63","-","5.00","Aug 1, 2023","6.22","9,692,925.00","5.90","-","5.90","10,230,000.00"
"MU","MICRON TECHNOLOGY INC","0.0760","US595112BA01","-","Fixed Income","Technology","10,950,000","$9,674,971","85.50","-","5.88","Feb 15, 2022","4.85","9,674,971.35","9.05","-","9.05","10,950,000.00"
"VRXCN","VALEANT PHARMACEUTICALS INTERNATIO 144A","0.0759","US91911XAS36","B58Q929","Fixed Income","Consumer Non-Cyclical","9,950,000","$9,658,064","96.56","-","7.25","Jul 15, 2022","4.57","9,658,064.24","7.94","-","7.94","9,950,000.00"
"TGNA","TEGNA INC","0.0757","US364725BA84","BSP5RW6","Fixed Income","Communications","9,300,000","$9,635,349","103.25","-","5.13","Jul 15, 2020","2.54","9,635,348.96","4.31","-","4.10","9,300,000.00"
"GENONE","GENON ENERGY INC","0.0755","US74971XAC11","B1YQ527","Fixed Income","Electric","12,323,000","$9,606,754","76.75","-","7.88","Jun 15, 2017","1.27","9,606,754.22","30.06","-","30.06","12,323,000.00"
"ALLY","ALLY FINANCIAL INC","0.0754","US36186CCA99","B5NHJF0","Fixed Income","Banking","8,975,000","$9,593,278","106.00","-","8.00","Dec 31, 2018","2.61","9,593,277.78","5.71","-","5.71","8,975,000.00"
"JEFFIN","JEFFERIES FINANCE LLC 144A","0.0754","US47232MAA09","B97JK68","Fixed Income","Brokerage/Asset Managers/Exchanges","11,500,000","$9,590,161","80.75","-","7.38","Apr 1, 2020","3.44","9,590,161.46","13.60","-","13.60","11,500,000.00"
"SUN","SUNOCO LP / SUNOCO FINANCE CORP 144A","0.0753","US86765LAB36","BYQXN12","Fixed Income","Energy","10,650,000","$9,589,659","89.91","-","5.50","Aug 1, 2020","3.96","9,589,659.38","8.24","-","8.24","10,650,000.00"
"AMGFIN","SPRINGLEAF FINANCE CORP","0.0753","US85172FAG46","BSWW3G6","Fixed Income","Finance Companies","10,950,000","$9,586,953","86.75","-","5.25","Dec 15, 2019","3.46","9,586,953.12","9.43","-","9.43","10,950,000.00"
"LB","L BRANDS INC","0.0753","US501797AJ37","BFPCY70","Fixed Income","Consumer Cyclical","9,000,000","$9,582,878","104.68","-","5.63","Oct 15, 2023","6.21","9,582,878.25","4.89","-","4.89","9,000,000.00"
"VMED","VIRGIN MEDIA FINANCE PLC 144A","0.0753","US92769VAF67","BR17TQ7","Fixed Income","Communications","9,400,000","$9,583,104","100.03","-","6.00","Oct 15, 2024","5.75","9,583,104.17","5.99","-","5.99","9,400,000.00"
"EQIX","EQUINIX INC","0.0752","US29444UAP12","BSP7FB7","Fixed Income","Technology","9,330,000","$9,574,718","102.00","-","5.75","Jan 1, 2025","5.81","9,574,718.12","5.46","-","5.40","9,330,000.00"
"HTZ","HERTZ CORP","0.0752","US428040CD99","B6YWS98","Fixed Income","Transportation","9,400,000","$9,568,646","99.40","-","7.50","Oct 15, 2018","1.78","9,568,645.71","7.75","-","7.75","9,400,000.00"
"CNHI","CNH INDUSTRIAL CAPITAL LLC","0.0751","US12592BAE48","BYZY4S0","Fixed Income","Capital Goods","10,415,000","$9,564,028","90.69","-","4.38","Nov 6, 2020","4.23","9,564,027.96","6.70","-","6.70","10,415,000.00"
"HTZ","HERTZ CORP","0.0751","US428040CG21","B6YX4H1","Fixed Income","Transportation","9,898,000","$9,557,821","96.05","-","7.38","Jan 15, 2021","3.89","9,557,820.86","8.37","-","8.37","9,898,000.00"
"ALTICE","ALTICE FINCO SA 144A","0.0750","US02154EAA73","B8Y29G6","Fixed Income","Communications","8,950,000","$9,540,918","105.09","-","9.88","Dec 15, 2020","2.46","9,540,917.53","8.56","-","7.84","8,950,000.00"
"STAR","ISTAR FINANCIAL INC","0.0749","US45031UBX81","BNB7R21","Fixed Income","Finance Companies","10,300,000","$9,537,800","91.50","-","4.00","Nov 1, 2017","1.66","9,537,800.00","9.45","-","9.45","10,300,000.00"
"TMUS","T-MOBILE USA INC","0.0749","US87264AAB17","BJGZZR3","Fixed Income","Communications","9,150,000","$9,533,728","101.88","-","5.25","Sep 1, 2018","1.24","9,533,728.12","4.47","-","4.00","9,150,000.00"
"FE","FIRSTENERGY CORPORATION","0.0749","US337932AE78","B95X2W2","Fixed Income","Electric","9,400,000","$9,531,160","100.29","-","2.75","Mar 15, 2018","1.98","9,531,159.98","2.61","-","2.60","9,400,000.00"
"TAYMON","TAYLOR MORRISON COMMUNITIES INC/MO 144A","0.0748","US877249AC65","B9NWR93","Fixed Income","Consumer Cyclical","10,150,000","$9,515,144","92.07","-","5.25","Apr 15, 2021","4.36","9,515,144.23","7.10","-","7.10","10,150,000.00"
"BPCEGP","GROUPE BPCE 144A","0.0747","US05571AAA34","B4KZ3Y7","Fixed Income","Banking","7,400,000","$9,510,028","124.00","-","12.50","Dec 31, 2049","2.98","9,510,027.78","10.62","-","5.17","7,400,000.00"
"BRP","BROOKFIELD RESIDENTIAL PROPERTIES 144A","0.0745","US11283WAA27","B8HTYH0","Fixed Income","Consumer Cyclical","10,625,000","$9,482,075","88.25","-","6.50","Dec 15, 2020","4.10","9,482,074.65","9.58","-","9.58","10,625,000.00"
"FE","FIRSTENERGY TRANSMISSION LLC 144A","0.0745","US33767BAB53","BMNDKF4","Fixed Income","Electric","9,100,000","$9,478,625","103.86","-","4.35","Jan 15, 2025","7.35","9,478,624.91","3.84","-","3.82","9,100,000.00"
"APU","AMERIGAS FINANCE CORP","0.0744","US03077JAA88","B6Y36Z3","Fixed Income","Energy","9,875,000","$9,467,656","94.38","-","6.75","May 20, 2020","3.58","9,467,656.25","8.34","-","8.34","9,875,000.00"
"AXL","AMERICAN AXLE & MANUFACTURING INC","0.0742","US02406PAL40","B78Q1F0","Fixed Income","Consumer Cyclical","9,525,000","$9,440,829","97.00","-","6.63","Oct 15, 2022","4.80","9,440,829.43","7.20","-","7.20","9,525,000.00"
"AR","ANTERO RESOURCES CORP 144A","0.0741","US03674XAD84","BW9RTP3","Fixed Income","Energy","12,350,000","$9,426,952","75.25","-","5.63","Jun 1, 2023","5.72","9,426,951.98","10.57","-","10.57","12,350,000.00"
"CHTR","CCO HLDGS LLC/CAP CORP","0.0739","US1248EPBB84","BKRCKN1","Fixed Income","Communications","9,050,000","$9,405,401","101.81","-","5.25","Mar 15, 2021","3.10","9,405,401.04","4.84","-","4.61","9,050,000.00"
"BLULNE","BLUELINE RENTAL FINANCE CORP 144A","0.0738","US09627HAA41","BJ4QQ08","Fixed Income","Capital Goods","13,625,000","$9,391,031","68.75","-","7.00","Feb 1, 2019","2.66","9,391,031.25","21.82","-","21.82","13,625,000.00"
"BCBCN","COTT BEVERAGES INC","0.0738","US221643AH22","BYR4Z29","Fixed Income","Consumer Non-Cyclical","9,675,000","$9,387,761","96.45","-","5.38","Jul 1, 2022","4.94","9,387,761.02","6.05","-","6.05","9,675,000.00"
"WPX","WPX ENERGY INC","0.0737","US98212BAD55","B8F4N14","Fixed Income","Energy","19,117,000","$9,375,745","48.63","-","6.00","Jan 15, 2022","4.54","9,375,745.42","21.86","-","21.86","19,117,000.00"
"CPN","CALPINE CORP 144A","0.0736","US131347CC82","BG4BK33","Fixed Income","Electric","9,250,000","$9,364,822","100.83","-","5.88","Jan 15, 2024","5.17","9,364,821.74","5.74","-","5.70","9,250,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.0735","US097751AS05","B4LGWJ7","Fixed Income","Capital Goods","10,450,000","$9,355,490","86.50","-","7.50","Mar 15, 2018","1.89","9,355,489.58","15.25","-","15.25","10,450,000.00"
"NSM","NATIONSTAR MORTGAGE LLC","0.0735","US63860UAK60","BBPV952","Fixed Income","Financial Other","10,850,000","$9,353,152","85.50","-","6.50","Jul 1, 2021","4.48","9,353,152.08","10.05","-","10.05","10,850,000.00"
"SBGI","SINCLAIR TELEVISION GROUP INC 144A","0.0735","US829259AR17","BP4GRG3","Fixed Income","Communications","9,650,000","$9,349,945","96.75","-","5.63","Aug 1, 2024","6.05","9,349,945.31","6.12","-","6.12","9,650,000.00"
"ALBLLC","ALBERTSONS HOLDINGS LLC / MERGER S 144A","0.0734","US013094AA57","BRJ9TK9","Fixed Income","Consumer Non-Cyclical","8,825,000","$9,338,960","103.35","-","7.75","Oct 15, 2022","4.20","9,338,959.57","7.11","-","6.90","8,825,000.00"
"TLWLN","TULLOW OIL PLC 144A","0.0733","US899415AA10","BG80144","Fixed Income","Energy","14,420,000","$9,330,461","63.06","-","6.00","Nov 1, 2020","3.89","9,330,461.00","17.90","-","17.90","14,420,000.00"
"CVC","CSC HOLDINGS LLC","0.0733","US126307AH04","BYMW5J5","Fixed Income","Communications","11,000,000","$9,323,188","83.75","-","5.25","Jun 1, 2024","6.53","9,323,187.50","7.96","-","7.96","11,000,000.00"
"NFX","NEWFIELD EXPLORATION COMPANY","0.0733","US651290AR99","BWB8YK4","Fixed Income","Energy","12,225,000","$9,323,982","75.69","-","5.38","Jan 1, 2026","7.27","9,323,982.03","9.16","-","9.16","12,225,000.00"
"ALLY","ALLY FINANCIAL INC","0.0732","US02005NAJ90","B4QDVQ3","Fixed Income","Banking","8,400,000","$9,322,250","107.96","-","7.50","Sep 15, 2020","3.87","9,322,249.72","5.51","-","5.51","8,400,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.0730","US552953CB51","BHB9316","Fixed Income","Consumer Cyclical","9,200,000","$9,296,861","99.16","-","5.25","Mar 31, 2020","3.68","9,296,860.67","5.48","-","5.48","9,200,000.00"
"LWSN","INFOR US INC 144A","0.0729","US45672NAF87","BYTGPC3","Fixed Income","Technology","9,040,000","$9,278,242","100.00","-","5.75","Aug 15, 2020","3.49","9,278,241.67","5.75","-","5.75","9,040,000.00"
"SABR","SABRE GLBL INC 144A","0.0729","US78573NAB82","BZBZL38","Fixed Income","Technology","9,335,000","$9,272,183","98.00","-","5.25","Nov 15, 2023","5.62","9,272,183.23","5.57","-","5.57","9,335,000.00"
"QVCN","QVC INC","0.0725","US747262AH67","B8P3TR9","Fixed Income","Consumer Cyclical","9,015,000","$9,223,049","101.77","-","5.13","Jul 2, 2022","5.47","9,223,049.27","4.80","-","4.80","9,015,000.00"
"MFW","HARLAND CLARKE HOLDINGS CORP 144A","0.0724","US412690AE97","BK0HZN8","Fixed Income","Industrial Other","12,956,000","$9,220,623","67.08","-","9.25","Mar 1, 2021","3.66","9,220,622.82","19.85","-","19.85","12,956,000.00"
"MNK","MALLINCKRODT INTERNATIONAL FINANCE","0.0723","US561234AE52","BLD2XV1","Fixed Income","Consumer Non-Cyclical","10,500,000","$9,199,823","86.10","-","4.75","Apr 15, 2023","5.91","9,199,822.92","7.27","-","7.27","10,500,000.00"
"AYR","AIRCASTLE LTD","0.0722","US00928QAK76","B85NKL0","Fixed Income","Finance Companies","8,900,000","$9,187,374","102.03","-","6.25","Dec 1, 2019","3.40","9,187,373.58","5.65","-","5.65","8,900,000.00"
"VMED","VIRGIN MEDIA FINANCE PLC 144A","0.0722","US55181XAA00","B9JDT83","Fixed Income","Communications","8,850,000","$9,183,027","101.73","-","6.38","Apr 15, 2023","4.48","9,183,027.12","6.07","-","5.98","8,850,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.0720","US35802XAH61","BS0SFB5","Fixed Income","Consumer Non-Cyclical","8,950,000","$9,157,435","101.00","-","4.13","Oct 15, 2020","4.15","9,157,434.90","3.89","-","3.88","8,950,000.00"
"FCH","FELCOR LODGING LIMITED PARTNERSHIP","0.0717","US31430QBG10","BZ2Z1M6","Fixed Income","Reits","8,990,000","$9,130,961","100.42","-","6.00","Jun 1, 2025","6.16","9,130,960.50","5.94","-","5.93","8,990,000.00"
"NFLX","NETFLIX INC","0.0715","US64110LAE65","BJSVL59","Fixed Income","Communications","8,650,000","$9,102,557","105.10","-","5.38","Feb 1, 2021","4.41","9,102,557.19","4.23","-","4.23","8,650,000.00"
"LEN","LENNAR CORP","0.0715","US526057BN32","BDV82C9","Fixed Income","Consumer Cyclical","9,320,000","$9,098,326","96.50","-","4.75","Nov 15, 2022","5.69","9,098,326.39","5.37","-","5.37","9,320,000.00"
"NCX","NOVA CHEMICALS CORP 144A","0.0714","US66977WAP41","BRL5BX2","Fixed Income","Owned No Guarantee","9,605,000","$9,088,731","93.25","-","5.00","May 1, 2025","7.20","9,088,731.25","5.96","-","5.96","9,605,000.00"
"QVCN","QVC INC","0.0713","US747262AS23","BRGCND2","Fixed Income","Consumer Cyclical","9,140,000","$9,078,641","97.59","-","4.85","Apr 1, 2024","6.61","9,078,641.05","5.22","-","5.22","9,140,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.0712","US88033GBU31","BBPR358","Fixed Income","Consumer Non-Cyclical","8,949,000","$9,057,374","100.30","-","4.75","Jun 1, 2020","3.89","9,057,373.88","4.67","-","4.67","8,949,000.00"
"CDWC","CDW LLC / CDW FINANCE CORP","0.0711","US12513GBB41","BW3K0V1","Fixed Income","Technology","8,935,000","$9,047,184","99.05","-","5.00","Sep 1, 2023","5.20","9,047,183.69","5.15","-","5.15","8,935,000.00"
"CXO","CONCHO RESOURCES INC","0.0710","US20605PAC59","B3XG6C9","Fixed Income","Energy","10,125,000","$9,030,410","88.74","-","6.50","Jan 15, 2022","4.84","9,030,410.44","8.99","-","8.99","10,125,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.0709","US55303QAA85","B3WTSY5","Fixed Income","Consumer Cyclical","7,570,000","$9,029,039","114.25","-","11.38","Mar 1, 2018","1.81","9,029,038.65","4.08","-","4.08","7,570,000.00"
"ARGID","ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","0.0709","US03969AAE01","BJ3SJL7","Fixed Income","Capital Goods","9,700,000","$9,027,063","92.88","-","6.75","Jan 31, 2021","4.14","9,027,062.50","8.54","-","8.54","9,700,000.00"
"USG","USG CORP","0.0707","US903293AS74","B282799","Fixed Income","Capital Goods","8,148,000","$8,997,599","109.75","-","9.75","Jan 15, 2018","1.80","8,997,598.75","4.42","-","4.42","8,148,000.00"
"CHTR","CCO HOLDINGS LLC/CCO HOLDINGS CAPI 144A","0.0707","US1248EPBP70","BYYRX16","Fixed Income","Communications","9,075,000","$8,995,594","99.13","-","5.88","Apr 1, 2024","5.74","8,995,593.75","5.99","-","5.99","9,075,000.00"
"TTMTIN","JAGUAR LAND ROVER PLC 144A","0.0706","US47010BAA26","B89WGH1","Fixed Income","Consumer Cyclical","9,200,000","$8,988,734","97.56","-","5.63","Feb 1, 2023","5.06","8,988,733.50","6.06","-","6.06","9,200,000.00"
"ALTICE","ALTICE FINANCING SA 144A","0.0706","US02154EAB56","BH5GGW5","Fixed Income","Communications","9,550,000","$8,981,770","93.49","-","8.13","Jan 15, 2024","5.56","8,981,769.85","9.30","-","9.30","9,550,000.00"
"DHI","D.R. HORTON INC","0.0705","US23331ABJ79","BJZXTB0","Fixed Income","Consumer Cyclical","8,750,000","$8,978,047","100.95","-","3.75","Mar 1, 2019","2.76","8,978,046.88","3.42","-","3.40","8,750,000.00"
"ALLY","ALLY FINANCIAL INC","0.0705","US02005NAX84","BVGBLZ5","Fixed Income","Banking","9,160,000","$8,968,483","96.31","-","3.25","Feb 13, 2018","1.92","8,968,483.33","5.21","-","5.21","9,160,000.00"
"LVLT","LEVEL 3 FINANCING INC","0.0703","US527298BC65","BYXSPS1","Fixed Income","Communications","8,780,000","$8,943,253","101.00","-","5.63","Feb 1, 2023","4.44","8,943,253.12","5.45","-","5.34","8,780,000.00"
"ARGID","ARDAGH PACKAGING FINANCE PLC 144A","0.0703","US039686AB63","B4JYH32","Fixed Income","Capital Goods","8,796,000","$8,942,447","98.75","-","9.13","Oct 15, 2020","3.30","8,942,447.29","9.46","-","9.46","8,796,000.00"
"OLN","BLUE CUBE SPINCO INC 144A","0.0703","US095370AC65","BYNLWM3","Fixed Income","Basic Industry","8,100,000","$8,942,135","106.81","-","10.00","Oct 15, 2025","5.33","8,942,135.40","8.93","-","8.76","8,100,000.00"
"GLPI","GLP CAPITAL LP","0.0702","US361841AB55","BRV4KB0","Fixed Income","Consumer Cyclical","8,900,000","$8,934,810","99.19","-","4.38","Nov 1, 2018","2.50","8,934,810.12","4.69","-","4.69","8,900,000.00"
"SIRI","SIRIUS XM RADIO INC 144A","0.0702","US82967NAL29","B6TRP86","Fixed Income","Communications","9,132,000","$8,931,127","96.71","-","4.63","May 15, 2023","5.36","8,931,127.40","5.17","-","5.17","9,132,000.00"
"OAS","OASIS PETROLEUM INC","0.0700","US674215AG39","BQ8NZY1","Fixed Income","Energy","16,875,000","$8,904,785","50.00","-","6.88","Mar 15, 2022","4.28","8,904,785.16","22.23","-","22.23","16,875,000.00"
"MIK","MICHAELS STORES INC 144A","0.0697","US594087AT54","BHB9305","Fixed Income","Consumer Cyclical","8,575,000","$8,866,342","102.50","-","5.88","Dec 15, 2020","2.75","8,866,341.58","5.28","-","4.92","8,575,000.00"
"CVC","CABLEVISION SYSTEMS CORPORATION","0.0695","US12686CBA62","B5BK3W6","Fixed Income","Communications","9,400,000","$8,841,222","91.50","-","8.00","Apr 15, 2020","3.49","8,841,222.22","10.56","-","10.56","9,400,000.00"
"CXO","CONCHO RESOURCES INC","0.0693","US20605PAD33","B6ZJT17","Fixed Income","Energy","10,150,000","$8,825,002","84.97","-","5.50","Oct 1, 2022","5.36","8,825,002.08","8.49","-","8.49","10,150,000.00"
"HTZ","HDTFS INC","0.0691","US428040CN71","B9K5QS7","Fixed Income","Transportation","9,400,000","$8,796,946","91.59","-","6.25","Oct 15, 2022","5.17","8,796,945.61","7.89","-","7.89","9,400,000.00"
"AAL","AMERICAN AIRLINES GROUP INC 144A","0.0691","US02376RAB87","BW40Q56","Fixed Income","Transportation","9,015,000","$8,793,475","95.50","-","4.63","Mar 1, 2020","3.64","8,793,475.16","5.89","-","5.89","9,015,000.00"
"CNK","CINEMARK USA INC","0.0690","US172441AZ03","BCZTKT4","Fixed Income","Consumer Cyclical","9,050,000","$8,787,786","96.17","-","4.88","Jun 1, 2023","5.42","8,787,785.75","5.52","-","5.52","9,050,000.00"
